1.67885,1.66329,1.64773,1.63219,1.61666,1.60116,1.58567,1.57022,1.55479,1.53940,1.52405,1.50874,1.49348,1.47827,1.46311,1.44801,1.43297,1.41800,1.40310,1.38827,1.37351,1.35883,1.34424,1.32973,1.31532,1.30099,1.28677,1.27264,1.25862,1.24470,1.23090,1.21720,1.20363,1.19017,1.17684,1.16363,1.15055,1.13761,1.12479,1.11212,1.09959,1.08720,1.07495,1.06286,1.05091,1.03912,1.02749,1.01601,1.00470,0.99355,0.98257,0.97176,0.96112,0.95065,0.94036,0.93025,0.92032,0.91057,0.90101,0.89163,0.88245,0.87345,0.86465,0.85605,0.84764,0.83943,0.83142,0.82362,0.81602,0.80863,0.80145,0.79448,0.78773,0.78118,0.77486,0.76875,0.76286,0.75719,0.75174,0.74652,0.74152,0.73675,0.73221,0.72790,0.72382,0.71997,0.71636,0.71298,0.70984,0.70693,0.70427,0.70184,0.69965,0.69770,0.69600,0.69454,0.69332,0.69234,0.69161,0.69112,0.69088,0.69089,0.69116,0.69167,0.69243,0.69344,0.69470,0.69621,0.69797,0.69998,0.70224,0.70475,0.70751,0.71051,0.71376,0.71726,0.72100,0.72498,0.72921,0.73368,0.73839,0.74334,0.74853,0.75395,0.75961,0.76551,0.77164,0.77800,0.78458,0.79140,0.79844,0.80570,0.81319,0.82090,0.82882,0.83696,0.84531,0.85388,0.86265,0.87163,0.88082,0.89020,0.89979,0.90958,0.91955,0.92972,0.94008,0.95063,0.96136,0.97227,0.98336,0.99463,1.00607,1.01768,1.02945,1.04139,1.05349,1.06575,1.07816,1.09073,1.10344,1.11630,1.12930,1.14244,1.15572,1.16913,1.18266,1.19633,1.21011,1.22402,1.23804,1.25217,1.26641,1.28075,1.29520,1.30975,1.32438,1.33911,1.35393,1.36883,1.38381,1.39887,1.41400,1.42919,1.44445,1.45978,1.47516,1.49059,1.50608,1.52161,1.53718,1.55279,1.56844,1.58412,1.59982,1.61555,1.63130,1.64706,1.66283,1.67862
1.66902,1.65346,1.63790,1.62236,1.60684,1.59133,1.57585,1.56039,1.54497,1.52958,1.51423,1.49892,1.48366,1.46845,1.45330,1.43820,1.42316,1.40819,1.39329,1.37846,1.36371,1.34903,1.33444,1.31993,1.30552,1.29120,1.27697,1.26285,1.24883,1.23492,1.22111,1.20742,1.19385,1.18040,1.16707,1.15386,1.14079,1.12784,1.11503,1.10236,1.08983,1.07744,1.06520,1.05311,1.04116,1.02938,1.01775,1.00627,0.99496,0.98382,0.97284,0.96203,0.95139,0.94093,0.93064,0.92053,0.91060,0.90086,0.89130,0.88192,0.87274,0.86375,0.85495,0.84634,0.83794,0.82973,0.82173,0.81393,0.80633,0.79894,0.79176,0.78479,0.77803,0.77149,0.76516,0.75905,0.75316,0.74750,0.74205,0.73683,0.73183,0.72706,0.72252,0.71820,0.71412,0.71027,0.70666,0.70328,0.70013,0.69722,0.69455,0.69212,0.68993,0.68798,0.68627,0.68481,0.68359,0.68261,0.68187,0.68138,0.68114,0.68115,0.68140,0.68191,0.68267,0.68368,0.68494,0.68645,0.68820,0.69021,0.69247,0.69497,0.69773,0.70073,0.70397,0.70747,0.71120,0.71519,0.71941,0.72388,0.72859,0.73353,0.73872,0.74414,0.74980,0.75570,0.76182,0.76818,0.77476,0.78158,0.78862,0.79588,0.80336,0.81107,0.81899,0.82713,0.83548,0.84405,0.85282,0.86180,0.87098,0.88037,0.88996,0.89974,0.90972,0.91989,0.93025,0.94079,0.95152,0.96244,0.97353,0.98479,0.99623,1.00784,1.01961,1.03155,1.04365,1.05591,1.06832,1.08089,1.09360,1.10646,1.11946,1.13260,1.14588,1.15929,1.17282,1.18649,1.20027,1.21418,1.22820,1.24233,1.25657,1.27091,1.28536,1.29991,1.31455,1.32928,1.34409,1.35899,1.37397,1.38903,1.40416,1.41935,1.43462,1.44994,1.46532,1.48075,1.49624,1.51177,1.52734,1.54295,1.55860,1.57428,1.58998,1.60571,1.62146,1.63722,1.65300,1.66878
1.65919,1.64363,1.62808,1.61254,1.59701,1.58151,1.56602,1.55057,1.53515,1.51976,1.50441,1.48911,1.47385,1.45864,1.44349,1.42839,1.41336,1.39839,1.38349,1.36866,1.35391,1.33923,1.32464,1.31014,1.29573,1.28141,1.26719,1.25307,1.23905,1.22514,1.21134,1.19765,1.18408,1.17063,1.15730,1.14410,1.13102,1.11808,1.10527,1.09261,1.08008,1.06769,1.05545,1.04336,1.03142,1.01964,1.00801,0.99654,0.98523,0.97409,0.96312,0.95231,0.94167,0.93121,0.92093,0.91082,0.90089,0.89115,0.88159,0.87222,0.86304,0.85405,0.84525,0.83665,0.82825,0.82004,0.81204,0.80424,0.79664,0.78925,0.78207,0.77511,0.76835,0.76181,0.75548,0.74937,0.74348,0.73781,0.73236,0.72714,0.72214,0.71737,0.71283,0.70851,0.70443,0.70058,0.69696,0.69358,0.69043,0.68752,0.68485,0.68242,0.68022,0.67827,0.67656,0.67509,0.67386,0.67288,0.67214,0.67165,0.67140,0.67141,0.67166,0.67216,0.67292,0.67392,0.67518,0.67668,0.67844,0.68044,0.68270,0.68520,0.68795,0.69094,0.69419,0.69768,0.70141,0.70539,0.70962,0.71408,0.71879,0.72373,0.72892,0.73434,0.73999,0.74588,0.75201,0.75836,0.76495,0.77176,0.77880,0.78606,0.79354,0.80125,0.80917,0.81731,0.82566,0.83422,0.84299,0.85197,0.86115,0.87054,0.88013,0.88991,0.89989,0.91006,0.92041,0.93096,0.94169,0.95260,0.96369,0.97496,0.98639,0.99800,1.00978,1.02172,1.03382,1.04607,1.05849,1.07105,1.08377,1.09662,1.10963,1.12277,1.13604,1.14945,1.16299,1.17665,1.19044,1.20434,1.21836,1.23249,1.24673,1.26108,1.27552,1.29007,1.30471,1.31944,1.33426,1.34916,1.36414,1.37919,1.39432,1.40952,1.42478,1.44010,1.45549,1.47092,1.48641,1.50194,1.51751,1.53312,1.54877,1.56445,1.58015,1.59588,1.61163,1.62739,1.64317,1.65895
1.64937,1.63380,1.61825,1.60271,1.58719,1.57169,1.55621,1.54075,1.52533,1.50995,1.49460,1.47930,1.46404,1.44883,1.43368,1.41859,1.40355,1.38858,1.37369,1.35886,1.34411,1.32944,1.31485,1.30035,1.28594,1.27162,1.25740,1.24328,1.22927,1.21536,1.20156,1.18788,1.17431,1.16086,1.14753,1.13433,1.12126,1.10833,1.09552,1.08285,1.07033,1.05795,1.04571,1.03362,1.02169,1.00990,0.99828,0.98681,0.97551,0.96437,0.95340,0.94259,0.93196,0.92150,0.91122,0.90111,0.89119,0.88145,0.87189,0.86252,0.85334,0.84436,0.83556,0.82696,0.81856,0.81036,0.80235,0.79456,0.78696,0.77957,0.77240,0.76543,0.75867,0.75213,0.74580,0.73969,0.73380,0.72813,0.72269,0.71746,0.71246,0.70769,0.70315,0.69883,0.69475,0.69089,0.68727,0.68389,0.68074,0.67783,0.67515,0.67271,0.67052,0.66856,0.66685,0.66538,0.66415,0.66316,0.66242,0.66192,0.66167,0.66167,0.66192,0.66242,0.66317,0.66417,0.66543,0.66693,0.66868,0.67068,0.67293,0.67543,0.67817,0.68117,0.68441,0.68790,0.69163,0.69561,0.69983,0.70429,0.70899,0.71393,0.71912,0.72453,0.73019,0.73608,0.74220,0.74855,0.75514,0.76195,0.76898,0.77624,0.78372,0.79143,0.79935,0.80748,0.81583,0.82440,0.83317,0.84215,0.85133,0.86071,0.87030,0.88008,0.89006,0.90023,0.91058,0.92113,0.93186,0.94277,0.95386,0.96512,0.97656,0.98817,0.99994,1.01188,1.02398,1.03624,1.04865,1.06122,1.07393,1.08679,1.09979,1.11293,1.12621,1.13962,1.15315,1.16682,1.18060,1.19451,1.20853,1.22266,1.23690,1.25124,1.26569,1.28024,1.29488,1.30961,1.32442,1.33932,1.35430,1.36936,1.38449,1.39969,1.41495,1.43027,1.44565,1.46109,1.47657,1.49211,1.50768,1.52329,1.53894,1.55462,1.57032,1.58605,1.60180,1.61756,1.63334,1.64913
1.63954,1.62398,1.60843,1.59289,1.57737,1.56187,1.54639,1.53094,1.51552,1.50014,1.48479,1.46949,1.45423,1.43903,1.42388,1.40878,1.39375,1.37879,1.36389,1.34906,1.33432,1.31965,1.30506,1.29056,1.27616,1.26184,1.24762,1.23351,1.21949,1.20559,1.19179,1.17811,1.16454,1.15110,1.13777,1.12458,1.11151,1.09857,1.08577,1.07311,1.06059,1.04821,1.03597,1.02389,1.01196,1.00018,0.98855,0.97709,0.96579,0.95465,0.94368,0.93288,0.92225,0.91180,0.90152,0.89141,0.88149,0.87175,0.86220,0.85283,0.84366,0.83467,0.82588,0.81728,0.80888,0.80068,0.79268,0.78488,0.77729,0.76990,0.76272,0.75576,0.74900,0.74246,0.73613,0.73002,0.72413,0.71846,0.71302,0.70779,0.70279,0.69802,0.69347,0.68915,0.68507,0.68121,0.67759,0.67421,0.67105,0.66814,0.66546,0.66302,0.66082,0.65886,0.65715,0.65567,0.65444,0.65345,0.65270,0.65220,0.65195,0.65194,0.65219,0.65269,0.65343,0.65443,0.65568,0.65718,0.65892,0.66092,0.66317,0.66566,0.66841,0.67140,0.67464,0.67812,0.68185,0.68582,0.69004,0.69450,0.69920,0.70414,0.70932,0.71474,0.72039,0.72628,0.73240,0.73875,0.74533,0.75214,0.75917,0.76643,0.77391,0.78161,0.78953,0.79767,0.80602,0.81458,0.82335,0.83232,0.84151,0.85089,0.86047,0.87025,0.88023,0.89040,0.90076,0.91130,0.92203,0.93294,0.94403,0.95529,0.96673,0.97834,0.99011,1.00205,1.01415,1.02641,1.03882,1.05139,1.06410,1.07696,1.08996,1.10310,1.11638,1.12978,1.14332,1.15699,1.17077,1.18468,1.19870,1.21283,1.22707,1.24141,1.25586,1.27041,1.28505,1.29978,1.31459,1.32949,1.34447,1.35953,1.37466,1.38986,1.40512,1.42044,1.43583,1.45126,1.46675,1.48228,1.49785,1.51346,1.52911,1.54479,1.56050,1.57623,1.59197,1.60774,1.62352,1.63930
1.62972,1.61416,1.59862,1.58308,1.56756,1.55206,1.53658,1.52113,1.50571,1.49033,1.47498,1.45968,1.44443,1.42923,1.41408,1.39899,1.38396,1.36899,1.35410,1.33927,1.32453,1.30986,1.29528,1.28078,1.26638,1.25206,1.23785,1.22373,1.20972,1.19582,1.18203,1.16835,1.15478,1.14134,1.12802,1.11483,1.10176,1.08883,1.07603,1.06337,1.05085,1.03847,1.02624,1.01416,1.00223,0.99045,0.97883,0.96737,0.95608,0.94494,0.93398,0.92318,0.91255,0.90210,0.89182,0.88172,0.87180,0.86207,0.85252,0.84315,0.83398,0.82499,0.81620,0.80761,0.79921,0.79101,0.78301,0.77521,0.76762,0.76024,0.75306,0.74609,0.73934,0.73280,0.72647,0.72036,0.71447,0.70880,0.70335,0.69813,0.69313,0.68835,0.68381,0.67949,0.67540,0.67154,0.66792,0.66453,0.66138,0.65846,0.65578,0.65334,0.65113,0.64917,0.64745,0.64597,0.64474,0.64374,0.64299,0.64249,0.64223,0.64222,0.64247,0.64296,0.64370,0.64469,0.64594,0.64743,0.64918,0.65117,0.65341,0.65590,0.65864,0.66163,0.66487,0.66835,0.67207,0.67605,0.68026,0.68472,0.68941,0.69435,0.69953,0.70494,0.71059,0.71648,0.72260,0.72895,0.73552,0.74233,0.74936,0.75662,0.76410,0.77180,0.77972,0.78785,0.79620,0.80476,0.81353,0.82251,0.83169,0.84107,0.85065,0.86043,0.87041,0.88058,0.89093,0.90148,0.91221,0.92312,0.93420,0.94547,0.95691,0.96851,0.98029,0.99223,1.00433,1.01658,1.02900,1.04156,1.05427,1.06713,1.08013,1.09327,1.10655,1.11996,1.13349,1.14716,1.16094,1.17485,1.18887,1.20300,1.21724,1.23159,1.24603,1.26058,1.27522,1.28995,1.30477,1.31967,1.33465,1.34971,1.36483,1.38003,1.39530,1.41062,1.42600,1.44144,1.45692,1.47245,1.48803,1.50364,1.51929,1.53497,1.55067,1.56640,1.58215,1.59792,1.61369,1.62948
1.61991,1.60435,1.58880,1.57327,1.55775,1.54225,1.52677,1.51132,1.49590,1.48052,1.46518,1.44988,1.43463,1.41943,1.40428,1.38919,1.37416,1.35920,1.34431,1.32949,1.31474,1.30008,1.28550,1.27100,1.25660,1.24229,1.22808,1.21397,1.19996,1.18606,1.17227,1.15859,1.14503,1.13159,1.11827,1.10508,1.09202,1.07909,1.06629,1.05363,1.04112,1.02874,1.01652,1.00444,0.99251,0.98074,0.96912,0.95766,0.94637,0.93524,0.92427,0.91348,0.90286,0.89240,0.88213,0.87203,0.86212,0.85239,0.84284,0.83348,0.82430,0.81532,0.80653,0.79794,0.78954,0.78135,0.77335,0.76555,0.75796,0.75058,0.74341,0.73644,0.72969,0.72315,0.71682,0.71071,0.70482,0.69915,0.69370,0.68847,0.68347,0.67870,0.67415,0.66983,0.66574,0.66188,0.65826,0.65486,0.65171,0.64879,0.64610,0.64366,0.64145,0.63949,0.63776,0.63628,0.63504,0.63404,0.63329,0.63278,0.63252,0.63251,0.63275,0.63324,0.63397,0.63496,0.63620,0.63769,0.63943,0.64142,0.64366,0.64615,0.64889,0.65187,0.65510,0.65858,0.66230,0.66627,0.67048,0.67494,0.67963,0.68457,0.68974,0.69515,0.70080,0.70669,0.71280,0.71915,0.72573,0.73253,0.73956,0.74682,0.75430,0.76199,0.76991,0.77804,0.78639,0.79495,0.80372,0.81269,0.82187,0.83125,0.84084,0.85062,0.86059,0.87076,0.88111,0.89166,0.90239,0.91330,0.92438,0.93565,0.94708,0.95869,0.97047,0.98240,0.99450,1.00676,1.01917,1.03174,1.04445,1.05731,1.07031,1.08345,1.09673,1.11013,1.12367,1.13733,1.15112,1.16502,1.17904,1.19318,1.20742,1.22176,1.23621,1.25076,1.26540,1.28013,1.29494,1.30985,1.32483,1.33988,1.35501,1.37021,1.38547,1.40080,1.41618,1.43162,1.44710,1.46263,1.47821,1.49382,1.50947,1.52515,1.54085,1.55658,1.57233,1.58810,1.60388,1.61966
1.61009,1.59454,1.57899,1.56346,1.54794,1.53244,1.51697,1.50152,1.48610,1.47072,1.45538,1.44009,1.42483,1.40963,1.39449,1.37940,1.36438,1.34942,1.33452,1.31971,1.30496,1.29030,1.27572,1.26123,1.24683,1.23252,1.21831,1.20420,1.19020,1.17630,1.16251,1.14884,1.13528,1.12184,1.10853,1.09534,1.08228,1.06935,1.05656,1.04390,1.03139,1.01902,1.00680,0.99472,0.98280,0.97103,0.95941,0.94796,0.93667,0.92554,0.91458,0.90379,0.89317,0.88272,0.87245,0.86236,0.85244,0.84271,0.83317,0.82381,0.81464,0.80566,0.79687,0.78828,0.77989,0.77169,0.76370,0.75590,0.74831,0.74093,0.73376,0.72679,0.72004,0.71350,0.70718,0.70107,0.69518,0.68951,0.68406,0.67883,0.67383,0.66905,0.66450,0.66018,0.65609,0.65223,0.64860,0.64521,0.64205,0.63912,0.63644,0.63399,0.63178,0.62981,0.62808,0.62660,0.62535,0.62435,0.62360,0.62309,0.62282,0.62280,0.62304,0.62352,0.62426,0.62524,0.62648,0.62796,0.62970,0.63169,0.63392,0.63641,0.63914,0.64212,0.64535,0.64882,0.65254,0.65651,0.66071,0.66516,0.66986,0.67479,0.67996,0.68537,0.69102,0.69690,0.70301,0.70936,0.71593,0.72273,0.72976,0.73702,0.74449,0.75219,0.76011,0.76824,0.77658,0.78514,0.79391,0.80288,0.81206,0.82144,0.83102,0.84080,0.85078,0.86094,0.87130,0.88184,0.89257,0.90348,0.91457,0.92583,0.93727,0.94887,0.96065,0.97258,0.98468,0.99694,1.00935,1.02192,1.03463,1.04749,1.06049,1.07363,1.08691,1.10031,1.11385,1.12751,1.14130,1.15520,1.16922,1.18336,1.19760,1.21194,1.22639,1.24094,1.25558,1.27031,1.28513,1.30003,1.31501,1.33006,1.34519,1.36039,1.37566,1.39098,1.40636,1.42180,1.43728,1.45282,1.46839,1.48400,1.49965,1.51533,1.53104,1.54677,1.56252,1.57828,1.59406,1.60985
1.60029,1.58473,1.56919,1.55365,1.53813,1.52264,1.50716,1.49172,1.47631,1.46093,1.44559,1.43029,1.41504,1.39985,1.38470,1.36962,1.35459,1.33963,1.32474,1.30993,1.29519,1.28053,1.26595,1.25146,1.23706,1.22276,1.20855,1.19444,1.18044,1.16654,1.15276,1.13909,1.12553,1.11210,1.09879,1.08560,1.07254,1.05962,1.04683,1.03418,1.02167,1.00930,0.99708,0.98501,0.97309,0.96132,0.94971,0.93826,0.92697,0.91585,0.90489,0.89410,0.88348,0.87304,0.86277,0.85268,0.84277,0.83305,0.82350,0.81415,0.80498,0.79600,0.78722,0.77863,0.77024,0.76204,0.75405,0.74626,0.73867,0.73129,0.72412,0.71716,0.71040,0.70387,0.69754,0.69143,0.68554,0.67987,0.67442,0.66919,0.66419,0.65941,0.65486,0.65054,0.64645,0.64258,0.63895,0.63556,0.63240,0.62947,0.62678,0.62433,0.62212,0.62015,0.61841,0.61692,0.61568,0.61467,0.61391,0.61340,0.61313,0.61310,0.61333,0.61381,0.61454,0.61552,0.61676,0.61824,0.61997,0.62195,0.62418,0.62666,0.62939,0.63237,0.63560,0.63907,0.64278,0.64674,0.65095,0.65540,0.66009,0.66502,0.67018,0.67559,0.68123,0.68711,0.69322,0.69957,0.70614,0.71294,0.71997,0.72722,0.73470,0.74239,0.75031,0.75844,0.76678,0.77534,0.78410,0.79307,0.80225,0.81163,0.82121,0.83099,0.84097,0.85113,0.86149,0.87203,0.88276,0.89367,0.90475,0.91602,0.92745,0.93906,0.95083,0.96277,0.97487,0.98713,0.99954,1.01210,1.02481,1.03767,1.05067,1.06381,1.07709,1.09050,1.10403,1.11770,1.13148,1.14539,1.15941,1.17354,1.18778,1.20213,1.21658,1.23112,1.24576,1.26049,1.27531,1.29021,1.30519,1.32025,1.33538,1.35058,1.36584,1.38117,1.39655,1.41199,1.42747,1.44300,1.45858,1.47419,1.48984,1.50552,1.52123,1.53696,1.55271,1.56847,1.58425,1.60004
1.59048,1.57493,1.55938,1.54385,1.52834,1.51284,1.49737,1.48192,1.46651,1.45114,1.43580,1.42050,1.40526,1.39006,1.37492,1.35983,1.34481,1.32986,1.31497,1.30015,1.28542,1.27076,1.25618,1.24170,1.22730,1.21300,1.19879,1.18469,1.17069,1.15680,1.14301,1.12934,1.11579,1.10236,1.08905,1.07587,1.06282,1.04990,1.03711,1.02446,1.01195,0.99959,0.98737,0.97530,0.96339,0.95162,0.94002,0.92857,0.91729,0.90616,0.89521,0.88442,0.87381,0.86337,0.85310,0.84302,0.83311,0.82339,0.81385,0.80449,0.79533,0.78636,0.77758,0.76899,0.76060,0.75241,0.74442,0.73663,0.72904,0.72166,0.71449,0.70753,0.70078,0.69424,0.68792,0.68181,0.67592,0.67025,0.66480,0.65957,0.65456,0.64978,0.64523,0.64091,0.63681,0.63295,0.62932,0.62592,0.62275,0.61983,0.61713,0.61468,0.61246,0.61049,0.60875,0.60726,0.60601,0.60500,0.60423,0.60371,0.60344,0.60341,0.60364,0.60411,0.60484,0.60582,0.60704,0.60852,0.61025,0.61223,0.61445,0.61693,0.61966,0.62263,0.62585,0.62932,0.63303,0.63699,0.64119,0.64563,0.65032,0.65525,0.66041,0.66582,0.67146,0.67733,0.68344,0.68978,0.69636,0.70315,0.71018,0.71743,0.72490,0.73260,0.74051,0.74864,0.75698,0.76554,0.77430,0.78327,0.79245,0.80183,0.81141,0.82119,0.83116,0.84133,0.85168,0.86222,0.87295,0.88386,0.89494,0.90621,0.91764,0.92925,0.94102,0.95296,0.96506,0.97731,0.98973,1.00229,1.01500,1.02786,1.04086,1.05400,1.06728,1.08068,1.09422,1.10789,1.12167,1.13558,1.14960,1.16373,1.17797,1.19232,1.20676,1.22131,1.23595,1.25068,1.26550,1.28040,1.29538,1.31044,1.32557,1.34077,1.35603,1.37136,1.38674,1.40218,1.41766,1.43319,1.44877,1.46438,1.48003,1.49571,1.51142,1.52715,1.54290,1.55867,1.57445,1.59023
1.58068,1.56513,1.54959,1.53405,1.51854,1.50305,1.48758,1.47213,1.45672,1.44135,1.42601,1.41072,1.39547,1.38028,1.36514,1.35006,1.33504,1.32008,1.30520,1.29039,1.27565,1.26099,1.24642,1.23194,1.21754,1.20324,1.18904,1.17494,1.16094,1.14705,1.13327,1.11961,1.10606,1.09263,1.07932,1.06614,1.05309,1.04018,1.02739,1.01475,1.00224,0.98988,0.97767,0.96561,0.95369,0.94193,0.93033,0.91889,0.90760,0.89649,0.88554,0.87475,0.86414,0.85371,0.84344,0.83336,0.82346,0.81374,0.80420,0.79485,0.78569,0.77672,0.76794,0.75935,0.75097,0.74278,0.73479,0.72700,0.71942,0.71204,0.70487,0.69791,0.69116,0.68462,0.67830,0.67219,0.66630,0.66063,0.65518,0.64995,0.64495,0.64017,0.63561,0.63129,0.62719,0.62332,0.61969,0.61629,0.61312,0.61019,0.60750,0.60504,0.60282,0.60084,0.59910,0.59760,0.59635,0.59533,0.59457,0.59404,0.59376,0.59373,0.59395,0.59442,0.59514,0.59612,0.59734,0.59881,0.60053,0.60251,0.60473,0.60720,0.60993,0.61289,0.61611,0.61957,0.62328,0.62724,0.63144,0.63588,0.64056,0.64549,0.65065,0.65605,0.66169,0.66756,0.67367,0.68001,0.68657,0.69337,0.70040,0.70764,0.71512,0.72281,0.73072,0.73885,0.74719,0.75574,0.76450,0.77348,0.78265,0.79203,0.80161,0.81139,0.82136,0.83152,0.84188,0.85242,0.86314,0.87405,0.88514,0.89640,0.90784,0.91944,0.93121,0.94315,0.95525,0.96751,0.97992,0.99248,1.00519,1.01805,1.03105,1.04419,1.05747,1.07088,1.08441,1.09808,1.11186,1.12577,1.13979,1.15392,1.16816,1.18251,1.19696,1.21150,1.22614,1.24087,1.25569,1.27059,1.28557,1.30063,1.31576,1.33096,1.34623,1.36155,1.37693,1.39237,1.40786,1.42339,1.43897,1.45458,1.47023,1.48591,1.50162,1.51735,1.53310,1.54886,1.56464,1.58043
1.57088,1.55533,1.53979,1.52426,1.50875,1.49326,1.47779,1.46235,1.44694,1.43156,1.41623,1.40094,1.38570,1.37050,1.35536,1.34028,1.32527,1.31031,1.29543,1.28062,1.26589,1.25124,1.23667,1.22218,1.20779,1.19349,1.17929,1.16520,1.15120,1.13731,1.12354,1.10987,1.09633,1.08290,1.06960,1.05642,1.04338,1.03046,1.01768,1.00504,0.99254,0.98019,0.96797,0.95591,0.94400,0.93225,0.92065,0.90921,0.89793,0.88682,0.87587,0.86509,0.85448,0.84405,0.83379,0.82371,0.81381,0.80409,0.79456,0.78521,0.77606,0.76709,0.75831,0.74973,0.74135,0.73316,0.72517,0.71739,0.70981,0.70243,0.69526,0.68830,0.68155,0.67502,0.66869,0.66259,0.65670,0.65102,0.64557,0.64034,0.63534,0.63056,0.62600,0.62168,0.61758,0.61371,0.61007,0.60667,0.60350,0.60057,0.59787,0.59541,0.59318,0.59120,0.58946,0.58796,0.58670,0.58568,0.58491,0.58438,0.58409,0.58406,0.58427,0.58474,0.58545,0.58642,0.58764,0.58911,0.59083,0.59280,0.59502,0.59748,0.60020,0.60317,0.60638,0.60984,0.61354,0.61749,0.62169,0.62613,0.63081,0.63573,0.64089,0.64629,0.65192,0.65779,0.66390,0.67023,0.67680,0.68359,0.69062,0.69786,0.70533,0.71302,0.72093,0.72906,0.73740,0.74595,0.75471,0.76368,0.77286,0.78224,0.79181,0.80159,0.81156,0.82172,0.83208,0.84262,0.85334,0.86425,0.87534,0.88660,0.89803,0.90964,0.92141,0.93335,0.94545,0.95770,0.97011,0.98268,0.99539,1.00825,1.02125,1.03439,1.04766,1.06107,1.07461,1.08827,1.10206,1.11596,1.12998,1.14412,1.15836,1.17270,1.18715,1.20170,1.21634,1.23107,1.24589,1.26079,1.27577,1.29083,1.30596,1.32116,1.33642,1.35175,1.36713,1.38257,1.39806,1.41359,1.42916,1.44478,1.46043,1.47611,1.49182,1.50755,1.52330,1.53907,1.55484,1.57063
1.56109,1.54554,1.53000,1.51447,1.49896,1.48347,1.46800,1.45256,1.43716,1.42179,1.40645,1.39116,1.37592,1.36073,1.34560,1.33052,1.31550,1.30055,1.28567,1.27086,1.25613,1.24148,1.22691,1.21243,1.19805,1.18375,1.16955,1.15546,1.14147,1.12758,1.11381,1.10015,1.08660,1.07318,1.05988,1.04671,1.03367,1.02076,1.00798,0.99534,0.98285,0.97049,0.95829,0.94623,0.93432,0.92257,0.91097,0.89954,0.88826,0.87715,0.86621,0.85544,0.84483,0.83440,0.82415,0.81407,0.80417,0.79446,0.78493,0.77559,0.76643,0.75747,0.74869,0.74011,0.73173,0.72355,0.71556,0.70778,0.70020,0.69283,0.68566,0.67870,0.67195,0.66542,0.65910,0.65299,0.64710,0.64143,0.63598,0.63075,0.62574,0.62096,0.61641,0.61208,0.60798,0.60411,0.60047,0.59706,0.59389,0.59095,0.58825,0.58579,0.58356,0.58157,0.57983,0.57832,0.57706,0.57603,0.57526,0.57472,0.57443,0.57439,0.57460,0.57506,0.57578,0.57674,0.57795,0.57942,0.58113,0.58309,0.58531,0.58777,0.59048,0.59345,0.59665,0.60011,0.60381,0.60776,0.61195,0.61638,0.62106,0.62598,0.63114,0.63653,0.64216,0.64803,0.65413,0.66047,0.66703,0.67382,0.68084,0.68809,0.69555,0.70324,0.71115,0.71928,0.72761,0.73616,0.74493,0.75389,0.76307,0.77245,0.78202,0.79180,0.80177,0.81193,0.82228,0.83282,0.84355,0.85445,0.86554,0.87680,0.88824,0.89984,0.91161,0.92355,0.93565,0.94790,0.96031,0.97288,0.98559,0.99845,1.01145,1.02459,1.03786,1.05127,1.06481,1.07847,1.09226,1.10616,1.12018,1.13432,1.14856,1.16290,1.17735,1.19190,1.20654,1.22127,1.23609,1.25099,1.26597,1.28103,1.29616,1.31136,1.32663,1.34195,1.35733,1.37277,1.38826,1.40379,1.41937,1.43498,1.45063,1.46631,1.48202,1.49775,1.51350,1.52927,1.54505,1.56084
1.55130,1.53576,1.52022,1.50469,1.48918,1.47369,1.45822,1.44279,1.42738,1.41201,1.39668,1.38139,1.36615,1.35096,1.33583,1.32075,1.30574,1.29079,1.27591,1.26111,1.24638,1.23173,1.21717,1.20269,1.18830,1.17401,1.15982,1.14572,1.13174,1.11785,1.10408,1.09043,1.07689,1.06347,1.05017,1.03700,1.02396,1.01106,0.99828,0.98565,0.97316,0.96081,0.94860,0.93655,0.92465,0.91290,0.90131,0.88987,0.87860,0.86750,0.85656,0.84579,0.83519,0.82476,0.81451,0.80444,0.79455,0.78483,0.77531,0.76597,0.75682,0.74785,0.73908,0.73051,0.72213,0.71395,0.70597,0.69819,0.69061,0.68324,0.67607,0.66911,0.66237,0.65583,0.64951,0.64341,0.63752,0.63185,0.62640,0.62117,0.61616,0.61138,0.60682,0.60249,0.59839,0.59451,0.59087,0.58747,0.58429,0.58135,0.57864,0.57618,0.57395,0.57196,0.57020,0.56869,0.56743,0.56640,0.56562,0.56508,0.56478,0.56474,0.56494,0.56540,0.56610,0.56706,0.56827,0.56973,0.57144,0.57340,0.57561,0.57807,0.58078,0.58373,0.58694,0.59039,0.59409,0.59803,0.60222,0.60665,0.61132,0.61623,0.62139,0.62678,0.63241,0.63827,0.64437,0.65070,0.65727,0.66406,0.67107,0.67832,0.68578,0.69347,0.70137,0.70950,0.71783,0.72638,0.73514,0.74411,0.75328,0.76266,0.77224,0.78201,0.79198,0.80214,0.81249,0.82303,0.83376,0.84466,0.85575,0.86701,0.87844,0.89005,0.90182,0.91376,0.92585,0.93811,0.95052,0.96308,0.97580,0.98865,1.00165,1.01479,1.02807,1.04148,1.05501,1.06868,1.08246,1.09637,1.11039,1.12452,1.13876,1.15311,1.16756,1.18210,1.19674,1.21148,1.22629,1.24120,1.25618,1.27124,1.28637,1.30157,1.31683,1.33216,1.34754,1.36298,1.37847,1.39400,1.40958,1.42519,1.44084,1.45652,1.47223,1.48796,1.50371,1.51948,1.53526,1.55105
