-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00003,-0.00005,-0.00007,-0.00011,-0.00017,-0.00026,-0.00038,-0.00055,-0.00079,-0.00111,-0.00155,-0.00214,-0.00292,-0.00394,-0.00525,-0.00692,-0.00901,-0.01162,-0.01483,-0.01873,-0.02342,-0.02900,-0.03557,-0.04323,-0.05207,-0.06218,-0.07361,-0.08643,-0.10067,-0.11634,-0.13344,-0.15192,-0.17174,-0.19280,-0.21500,-0.23819,-0.26224,-0.28696,-0.31215,-0.33763,-0.36316,-0.38853,-0.41352,-0.43790,-0.46145,-0.48396,-0.50522,-0.52505,-0.54326,-0.55968,-0.57418,-0.58663,-0.59690,-0.60491,-0.61058,-0.61385,-0.61465,-0.61296,-0.60879,-0.60217,-0.59315,-0.58181,-0.56825,-0.55259,-0.53496,-0.51552,-0.49445,-0.47195,-0.44822,-0.42350,-0.39801,-0.37200,-0.34571,-0.31939,-0.29327,-0.26759,-0.24257,-0.21841,-0.19528,-0.17334,-0.15272,-0.13352,-0.11581,-0.09962,-0.08497,-0.07185,-0.06021,-0.04999,-0.04111,-0.03348,-0.02700,-0.02154,-0.01701,-0.01329,-0.01027,-0.00784,-0.00592,-0.00442,-0.00326,-0.00237,-0.00170,-0.00121,-0.00085,-0.00059,-0.00040,-0.00027,-0.00018,-0.00012,-0.00007,-0.00005,-0.00003,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00003,-0.00004,-0.00007,-0.00011,-0.00016,-0.00024,-0.00036,-0.00053,-0.00076,-0.00109,-0.00153,-0.00212,-0.00291,-0.00394,-0.00528,-0.00699,-0.00916,-0.01187,-0.01522,-0.01932,-0.02427,-0.03018,-0.03718,-0.04538,-0.05488,-0.06579,-0.07818,-0.09213,-0.10769,-0.12487,-0.14369,-0.16412,-0.18609,-0.20954,-0.23434,-0.26036,-0.28743,-0.31537,-0.34396,-0.37299,-0.40222,-0.43142,-0.46032,-0.48869,-0.51627,-0.54284,-0.56817,-0.59203,-0.61422,-0.63457,-0.65290,-0.66905,-0.68291,-0.69435,-0.70328,-0.70963,-0.71332,-0.71429,-0.71250,-0.70798,-0.70074,-0.69084,-0.67836,-0.66339,-0.64605,-0.62647,-0.60482,-0.58129,-0.55607,-0.52938,-0.50147,-0.47259,-0.44299,-0.41296,-0.38275,-0.35265,-0.32292,-0.29381,-0.26556,-0.23838,-0.21247,-0.18799,-0.16507,-0.14382,-0.12429,-0.10652,-0.09050,-0.07622,-0.06360,-0.05258,-0.04305,-0.03490,-0.02800,-0.02223,-0.01747,-0.01357,-0.01043,-0.00792,-0.00594,-0.00441,-0.00323,-0.00234,-0.00167,-0.00118,-0.00082,-0.00056,-0.00038,-0.00025,-0.00017,-0.00011,-0.00007,-0.00004,-0.00003,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00003,-0.00004,-0.00006,-0.00010,-0.00015,-0.00023,-0.00035,-0.00051,-0.00074,-0.00105,-0.00149,-0.00208,-0.00287,-0.00392,-0.00528,-0.00703,-0.00926,-0.01206,-0.01554,-0.01981,-0.02501,-0.03124,-0.03866,-0.04738,-0.05753,-0.06922,-0.08257,-0.09765,-0.11454,-0.13326,-0.15384,-0.17626,-0.20047,-0.22638,-0.25388,-0.28284,-0.31306,-0.34437,-0.37653,-0.40930,-0.44243,-0.47565,-0.50870,-0.54129,-0.57316,-0.60405,-0.63371,-0.66189,-0.68837,-0.71294,-0.73542,-0.75563,-0.77342,-0.78867,-0.80126,-0.81110,-0.81811,-0.82223,-0.82338,-0.82153,-0.81668,-0.80888,-0.79815,-0.78458,-0.76826,-0.74929,-0.72782,-0.70400,-0.67801,-0.65007,-0.62039,-0.58923,-0.55685,-0.52353,-0.48957,-0.45526,-0.42091,-0.38682,-0.35327,-0.32054,-0.28890,-0.25858,-0.22977,-0.20266,-0.17736,-0.15400,-0.13261,-0.11323,-0.09583,-0.08038,-0.06680,-0.05498,-0.04481,-0.03615,-0.02887,-0.02281,-0.01783,-0.01378,-0.01053,-0.00795,-0.00593,-0.00437,-0.00318,-0.00229,-0.00162,-0.00114,-0.00079,-0.00054,-0.00036,-0.00024,-0.00016,-0.00010,-0.00006,-0.00004,-0.00002,-0.00001,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00001,-0.00002,-0.00004,-0.00006,-0.00009,-0.00014,-0.00022,-0.00033,-0.00048,-0.00071,-0.00102,-0.00145,-0.00204,-0.00283,-0.00387,-0.00525,-0.00703,-0.00931,-0.01218,-0.01578,-0.02021,-0.02563,-0.03216,-0.03997,-0.04919,-0.05997,-0.07244,-0.08673,-0.10294,-0.12116,-0.14144,-0.16380,-0.18824,-0.21472,-0.24317,-0.27345,-0.30544,-0.33894,-0.37374,-0.40960,-0.44627,-0.48347,-0.52090,-0.55828,-0.59529,-0.63165,-0.66708,-0.70128,-0.73400,-0.76500,-0.79404,-0.82092,-0.84544,-0.86746,-0.88681,-0.90337,-0.91705,-0.92775,-0.93540,-0.93994,-0.94128,-0.93939,-0.93429,-0.92598,-0.91453,-0.89997,-0.88241,-0.86194,-0.83868,-0.81280,-0.78447,-0.75388,-0.72127,-0.68689,-0.65101,-0.61392,-0.57594,-0.53738,-0.49859,-0.45989,-0.42161,-0.38407,-0.34758,-0.31242,-0.27883,-0.24703,-0.21720,-0.18947,-0.16395,-0.14068,-0.11967,-0.10090,-0.08429,-0.06975,-0.05716,-0.04638,-0.03724,-0.02960,-0.02326,-0.01809,-0.01390,-0.01056,-0.00793,-0.00588,-0.00431,-0.00312,-0.00223,-0.00157,-0.00109,-0.00075,-0.00051,-0.00034,-0.00022,-0.00014,-0.00009,-0.00006,-0.00004,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00003,-0.00005,-0.00009,-0.00013,-0.00020,-0.00031,-0.00046,-0.00067,-0.00098,-0.00140,-0.00198,-0.00276,-0.00381,-0.00519,-0.00699,-0.00930,-0.01224,-0.01593,-0.02051,-0.02612,-0.03293,-0.04110,-0.05080,-0.06218,-0.07540,-0.09062,-0.10794,-0.12748,-0.14931,-0.17346,-0.19995,-0.22874,-0.25976,-0.29289,-0.32798,-0.36484,-0.40324,-0.44292,-0.48362,-0.52501,-0.56680,-0.60866,-0.65025,-0.69126,-0.73137,-0.77029,-0.80771,-0.84339,-0.87705,-0.90850,-0.93751,-0.96393,-0.98758,-1.00833,-1.02608,-1.04073,-1.05220,-1.06043,-1.06535,-1.06689,-1.06501,-1.05972,-1.05102,-1.03896,-1.02359,-1.00496,-0.98319,-0.95836,-0.93063,-0.90015,-0.86711,-0.83174,-0.79428,-0.75500,-0.71420,-0.67221,-0.62938,-0.58605,-0.54259,-0.49937,-0.45675,-0.41508,-0.37470,-0.33590,-0.29895,-0.26408,-0.23148,-0.20128,-0.17358,-0.14842,-0.12579,-0.10564,-0.08790,-0.07243,-0.05910,-0.04773,-0.03815,-0.03017,-0.02359,-0.01824,-0.01395,-0.01054,-0.00787,-0.00580,-0.00422,-0.00304,-0.00215,-0.00151,-0.00104,-0.00071,-0.00048,-0.00032,-0.00021,-0.00013,-0.00008,-0.00005,-0.00003,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00003,-0.00005,-0.00008,-0.00012,-0.00019,-0.00029,-0.00043,-0.00064,-0.00093,-0.00134,-0.00191,-0.00268,-0.00372,-0.00510,-0.00691,-0.00924,-0.01223,-0.01600,-0.02069,-0.02648,-0.03354,-0.04205,-0.05218,-0.06414,-0.07808,-0.09419,-0.11260,-0.13344,-0.15680,-0.18275,-0.21129,-0.24240,-0.27602,-0.31203,-0.35028,-0.39056,-0.43263,-0.47623,-0.52104,-0.56674,-0.61299,-0.65943,-0.70571,-0.75148,-0.79639,-0.84011,-0.88232,-0.92275,-0.96113,-0.99721,-1.03078,-1.06166,-1.08969,-1.11472,-1.13665,-1.15537,-1.17082,-1.18292,-1.19163,-1.19689,-1.19862,-1.19679,-1.19140,-1.18245,-1.16997,-1.15400,-1.13457,-1.11177,-1.08568,-1.05641,-1.02411,-0.98894,-0.95111,-0.91085,-0.86842,-0.82412,-0.77828,-0.73126,-0.68342,-0.63517,-0.58691,-0.53904,-0.49196,-0.44605,-0.40166,-0.35914,-0.31876,-0.28077,-0.24536,-0.21267,-0.18279,-0.15574,-0.13150,-0.11001,-0.09116,-0.07480,-0.06076,-0.04885,-0.03886,-0.03057,-0.02379,-0.01830,-0.01391,-0.01045,-0.00776,-0.00568,-0.00411,-0.00294,-0.00207,-0.00144,-0.00099,-0.00067,-0.00045,-0.00029,-0.00019,-0.00012,-0.00008,-0.00005,-0.00003,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00003,-0.00004,-0.00007,-0.00011,-0.00017,-0.00027,-0.00040,-0.00060,-0.00088,-0.00128,-0.00184,-0.00259,-0.00362,-0.00499,-0.00679,-0.00914,-0.01215,-0.01598,-0.02077,-0.02671,-0.03399,-0.04279,-0.05334,-0.06582,-0.08045,-0.09741,-0.11687,-0.13898,-0.16385,-0.19156,-0.22213,-0.25557,-0.29180,-0.33071,-0.37215,-0.41589,-0.46169,-0.50925,-0.55825,-0.60832,-0.65910,-0.71020,-0.76123,-0.81181,-0.86155,-0.91011,-0.95714,-1.00233,-1.04540,-1.08608,-1.12417,-1.15947,-1.19182,-1.22107,-1.24713,-1.26989,-1.28930,-1.30530,-1.31784,-1.32689,-1.33241,-1.33432,-1.33259,-1.32721,-1.31818,-1.30551,-1.28922,-1.26934,-1.24589,-1.21895,-1.18858,-1.15491,-1.11808,-1.07824,-1.03561,-0.99044,-0.94301,-0.89364,-0.84269,-0.79055,-0.73764,-0.68437,-0.63121,-0.57858,-0.52694,-0.47670,-0.42825,-0.38194,-0.33809,-0.29695,-0.25872,-0.22353,-0.19148,-0.16256,-0.13675,-0.11396,-0.09405,-0.07684,-0.06214,-0.04972,-0.03936,-0.03081,-0.02385,-0.01825,-0.01380,-0.01031,-0.00760,-0.00554,-0.00398,-0.00283,-0.00198,-0.00137,-0.00093,-0.00063,-0.00041,-0.00027,-0.00017,-0.00011,-0.00007,-0.00004,-0.00003,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00001,-0.00002,-0.00004,-0.00006,-0.00010,-0.00016,-0.00025,-0.00038,-0.00056,-0.00083,-0.00122,-0.00175,-0.00249,-0.00350,-0.00485,-0.00664,-0.00899,-0.01201,-0.01588,-0.02074,-0.02681,-0.03426,-0.04333,-0.05424,-0.06722,-0.08248,-0.10025,-0.12071,-0.14405,-0.17038,-0.19982,-0.23240,-0.26814,-0.30696,-0.34878,-0.39341,-0.44063,-0.49018,-0.54174,-0.59495,-0.64944,-0.70478,-0.76057,-0.81637,-0.87176,-0.92633,-0.97969,-1.03148,-1.08135,-1.12900,-1.17417,-1.21662,-1.25616,-1.29263,-1.32591,-1.35588,-1.38248,-1.40565,-1.42537,-1.44159,-1.45431,-1.46353,-1.46919,-1.47124,-1.46965,-1.46442,-1.45552,-1.44295,-1.42670,-1.40677,-1.38316,-1.35589,-1.32501,-1.29057,-1.25268,-1.21146,-1.16708,-1.11977,-1.06977,-1.01738,-0.96297,-0.90691,-0.84963,-0.79158,-0.73325,-0.67512,-0.61768,-0.56142,-0.50679,-0.45423,-0.40410,-0.35676,-0.31246,-0.27141,-0.23375,-0.19955,-0.16882,-0.14148,-0.11744,-0.09652,-0.07852,-0.06321,-0.05034,-0.03966,-0.03089,-0.02378,-0.01810,-0.01360,-0.01010,-0.00741,-0.00536,-0.00383,-0.00270,-0.00188,-0.00129,-0.00087,-0.00058,-0.00038,-0.00025,-0.00016,-0.00010,-0.00006,-0.00004,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00004,-0.00006,-0.00009,-0.00015,-0.00023,-0.00035,-0.00052,-0.00078,-0.00115,-0.00166,-0.00238,-0.00336,-0.00469,-0.00646,-0.00879,-0.01181,-0.01569,-0.02061,-0.02676,-0.03437,-0.04366,-0.05489,-0.06831,-0.08415,-0.10267,-0.12408,-0.14858,-0.17633,-0.20745,-0.24200,-0.27999,-0.32139,-0.36608,-0.41389,-0.46459,-0.51789,-0.57345,-0.63089,-0.68979,-0.74970,-0.81016,-0.87070,-0.93086,-0.99019,-1.04827,-1.10468,-1.15908,-1.21113,-1.26055,-1.30710,-1.35058,-1.39085,-1.42778,-1.46130,-1.49134,-1.51788,-1.54092,-1.56046,-1.57652,-1.58910,-1.59823,-1.60389,-1.60604,-1.60464,-1.59969,-1.59116,-1.57902,-1.56324,-1.54377,-1.52058,-1.49364,-1.46293,-1.42848,-1.39032,-1.34853,-1.30322,-1.25455,-1.20276,-1.14809,-1.09088,-1.03151,-0.97039,-0.90800,-0.84483,-0.78142,-0.71831,-0.65603,-0.59512,-0.53608,-0.47938,-0.42544,-0.37460,-0.32716,-0.28332,-0.24323,-0.20694,-0.17444,-0.14564,-0.12041,-0.09854,-0.07982,-0.06396,-0.05070,-0.03974,-0.03079,-0.02358,-0.01785,-0.01334,-0.00985,-0.00718,-0.00516,-0.00367,-0.00257,-0.00177,-0.00121,-0.00081,-0.00054,-0.00035,-0.00023,-0.00014,-0.00009,-0.00005,-0.00003,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00003,-0.00005,-0.00008,-0.00013,-0.00021,-0.00032,-0.00049,-0.00073,-0.00108,-0.00157,-0.00226,-0.00322,-0.00451,-0.00625,-0.00855,-0.01156,-0.01543,-0.02037,-0.02658,-0.03430,-0.04378,-0.05528,-0.06908,-0.08545,-0.10466,-0.12695,-0.15255,-0.18165,-0.21438,-0.25083,-0.29103,-0.33495,-0.38248,-0.43343,-0.48758,-0.54461,-0.60415,-0.66579,-0.72908,-0.79352,-0.85861,-0.92383,-0.98868,-1.05266,-1.11530,-1.17616,-1.23485,-1.29102,-1.34437,-1.39465,-1.44167,-1.48527,-1.52536,-1.56187,-1.59478,-1.62411,-1.64987,-1.67212,-1.69091,-1.70630,-1.71835,-1.72711,-1.73259,-1.73475,-1.73359,-1.72908,-1.72118,-1.70985,-1.69502,-1.67660,-1.65450,-1.62866,-1.59898,-1.56543,-1.52796,-1.48658,-1.44135,-1.39236,-1.33977,-1.28379,-1.22472,-1.16289,-1.09871,-1.03265,-0.96523,-0.89699,-0.82853,-0.76044,-0.69333,-0.62777,-0.56433,-0.50351,-0.44575,-0.39146,-0.34091,-0.29434,-0.25187,-0.21356,-0.17936,-0.14918,-0.12283,-0.10010,-0.08072,-0.06439,-0.05079,-0.03961,-0.03053,-0.02326,-0.01750,-0.01301,-0.00954,-0.00691,-0.00494,-0.00349,-0.00243,-0.00166,-0.00113,-0.00075,-0.00049,-0.00032,-0.00020,-0.00013,-0.00008,-0.00005,-0.00003,-0.00002,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00002,-0.00003,-0.00005,-0.00007,-0.00012,-0.00019,-0.00029,-0.00045,-0.00067,-0.00100,-0.00148,-0.00214,-0.00306,-0.00432,-0.00601,-0.00828,-0.01125,-0.01510,-0.02003,-0.02627,-0.03406,-0.04368,-0.05540,-0.06953,-0.08636,-0.10619,-0.12929,-0.15592,-0.18628,-0.22055,-0.25883,-0.30117,-0.34754,-0.39784,-0.45189,-0.50943,-0.57014,-0.63362,-0.69943,-0.76705,-0.83596,-0.90560,-0.97541,-1.04482,-1.11329,-1.18029,-1.24536,-1.30805,-1.36800,-1.42488,-1.47843,-1.52845,-1.57481,-1.61741,-1.65623,-1.69128,-1.72260,-1.75027,-1.77439,-1.79508,-1.81244,-1.82660,-1.83766,-1.84570,-1.85076,-1.85285,-1.85194,-1.84803,-1.84106,-1.83095,-1.81761,-1.80090,-1.78068,-1.75681,-1.72914,-1.69754,-1.66189,-1.62211,-1.57818,-1.53011,-1.47797,-1.42192,-1.36217,-1.29901,-1.23283,-1.16407,-1.09324,-1.02091,-0.94769,-0.87424,-0.80123,-0.72931,-0.65914,-0.59132,-0.52641,-0.46489,-0.40718,-0.35360,-0.30436,-0.25960,-0.21934,-0.18354,-0.15206,-0.12470,-0.10119,-0.08123,-0.06449,-0.05062,-0.03928,-0.03012,-0.02281,-0.01707,-0.01261,-0.00920,-0.00662,-0.00470,-0.00330,-0.00228,-0.00155,-0.00104,-0.00069,-0.00045,-0.00029,-0.00018,-0.00011,-0.00007,-0.00004,-0.00003,-0.00001,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
